Threshold,Accuracy,Precision,Recall,F1-Score
0.7,1.0,1.0,1.0,1.0
0.71,1.0,1.0,1.0,1.0
0.72,0.9987146529562982,0.9987146529562982,0.9987146529562982,0.9987146529562982
0.73,0.9987146529562982,0.9987146529562982,0.9987146529562982,0.9987146529562982
0.74,0.9987146529562982,0.9987146529562982,0.9987146529562982,0.9987146529562982
0.75,0.9987146529562982,0.9987146529562982,0.9987146529562982,0.9987146529562982
0.76,0.9987146529562982,0.9987146529562982,0.9987146529562982,0.9987146529562982
0.77,0.9961439588688946,0.9961439588688946,0.9961439588688946,0.9961439588688946
0.78,0.9948586118251928,0.9948586118251928,0.9948586118251928,0.9948586118251928
0.79,0.9948586118251928,0.9948586118251928,0.9948586118251928,0.9948586118251928
0.8,0.9884318766066839,0.9884318766066839,0.9884318766066839,0.9884318766066839
0.81,0.987146529562982,0.987146529562982,0.987146529562982,0.987146529562982
0.82,0.9820051413881749,0.9820051413881749,0.9820051413881749,0.9820051413881749
0.83,0.9691516709511568,0.9691516709511568,0.9691516709511568,0.9691516709511568
0.84,0.9447300771208226,0.9447300771208226,0.9447300771208226,0.9447300771208226
0.85,0.9280205655526992,0.9280205655526992,0.9280205655526992,0.9280205655526992
0.86,0.9048843187660668,0.9048843187660668,0.9048843187660668,0.9048843187660668
0.87,0.8791773778920309,0.8791773778920309,0.8791773778920309,0.8791773778920309
0.88,0.8226221079691517,0.8226221079691517,0.8226221079691517,0.8226221079691517
0.89,0.7802056555269923,0.7802056555269923,0.7802056555269923,0.7802056555269923
0.9,0.7107969151670951,0.7107969151670951,0.7107969151670951,0.7107969151670951
0.91,0.6401028277634961,0.6401028277634961,0.6401028277634961,0.6401028277634961
0.92,0.5295629820051414,0.5295629820051414,0.5295629820051414,0.5295629820051414
0.93,0.37146529562982006,0.37146529562982006,0.37146529562982006,0.37146529562982006
0.94,0.20822622107969152,0.20822622107969152,0.20822622107969152,0.20822622107969152
0.95,0.09897172236503857,0.09897172236503857,0.09897172236503857,0.09897172236503857
0.96,0.04113110539845758,0.04113110539845758,0.04113110539845758,0.04113110539845758
0.97,0.006426735218508998,0.006426735218508998,0.006426735218508998,0.006426735218508998
0.98,0.0,0.0,0.0,0.0
0.99,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
